year,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_name,home_team_city,away_team_name,away_team_city,full_date_str,kickoff_time,week_num,team,total,home,away,attendance,home_score_diff
2011,Cleveland Browns,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2011-01-01,4:16PM,13,9,360,2,240,1,Browns,Cleveland,Steelers,Pittsburgh,"January 1, 2011",2011-01-01 16:16:00,17,Cleveland,1030992,526874,504118,68266,-4
2011,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,0,Sun,2011-01-01,4:17PM,45,24,428,2,294,4,Falcons,Atlanta,Buccaneers,Tampa Bay,"January 1, 2011",2011-01-01 16:17:00,17,Atlanta,1073420,551892,521528,68167,21
2011,New York Giants,Dallas Cowboys,New York Giants,0,Sun,2011-01-01,8:31PM,31,14,437,0,300,2,Giants,New York,Cowboys,Dallas,"January 1, 2011",2011-01-01 20:31:00,17,New York,1232157,635800,596357,81077,17
2012,New York Giants,Dallas Cowboys,Dallas Cowboys,0,Wed,2012-09-05,8:41PM,24,17,433,1,269,1,Giants,New York,Cowboys,Dallas,"September 5, 2012",2012-09-05 20:41:00,1,New York,1229929,643964,585965,82287,-7
2012,Chicago Bears,Indianapolis Colts,Chicago Bears,0,Sun,2012-09-09,1:02PM,41,21,428,1,356,5,Bears,Chicago,Colts,Indianapolis,"September 9, 2012",2012-09-09 13:02:00,1,Chicago,1056462,498633,557829,62341,20
2012,Houston Texans,Miami Dolphins,Houston Texans,0,Sun,2012-09-09,1:03PM,30,10,337,0,275,4,Texans,Houston,Dolphins,Miami,"September 9, 2012",2012-09-09 13:03:00,1,Houston,1123975,573321,550654,71566,20
2012,Kansas City Chiefs,Atlanta Falcons,Atlanta Falcons,0,Sun,2012-09-09,1:03PM,40,24,376,0,393,3,Chiefs,Kansas City,Falcons,Atlanta,"September 9, 2012",2012-09-09 13:03:00,1,Kansas City,1040043,548070,491973,71180,-16
2012,New York Jets,Buffalo Bills,New York Jets,0,Sun,2012-09-09,1:03PM,48,28,384,1,390,4,Jets,New York,Bills,Buffalo,"September 9, 2012",2012-09-09 13:03:00,1,New York,1142324,632704,509620,79088,20
2012,New Orleans Saints,Washington Redskins,Washington Redskins,0,Sun,2012-09-09,1:03PM,40,32,459,0,358,3,Saints,New Orleans,Redskins,Washington,"September 9, 2012",2012-09-09 13:03:00,1,New Orleans,1163696,583107,580589,72180,-8
2012,Tennessee Titans,New England Patriots,New England Patriots,0,Sun,2012-09-09,1:03PM,34,13,390,0,284,2,Titans,Tennessee,Patriots,New England,"September 9, 2012",2012-09-09 13:03:00,1,Tennessee,1070701,553144,517557,69143,-21
2012,Cleveland Browns,Philadelphia Eagles,Philadelphia Eagles,0,Sun,2012-09-09,1:03PM,17,16,456,5,210,4,Browns,Cleveland,Eagles,Philadelphia,"September 9, 2012",2012-09-09 13:03:00,1,Cleveland,1065268,533058,532210,68693,-1
2012,Detroit Lions,St. Louis Rams,Detroit Lions,0,Sun,2012-09-09,1:03PM,27,23,429,3,250,0,Lions,Detroit,Rams,St. Louis,"September 9, 2012",2012-09-09 13:03:00,1,Detroit,1038451,510158,528293,62315,4
2012,Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,0,Sun,2012-09-09,1:05PM,26,23,389,1,355,1,Vikings,Minnesota,Jaguars,Jacksonville,"September 9, 2012",2012-09-09 13:05:00,1,Minnesota,1019702,485802,533900,56607,3
2012,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,0,Sun,2012-09-09,4:25PM,20,16,253,2,254,2,Cardinals,Arizona,Seahawks,Seattle,"September 9, 2012",2012-09-09 16:25:00,1,Arizona,1028241,487125,541116,60032,4
2012,Green Bay Packers,San Francisco 49ers,San Francisco 49ers,0,Sun,2012-09-09,4:25PM,30,22,377,0,324,1,Packers,Green Bay,49ers,San Francisco,"September 9, 2012",2012-09-09 16:25:00,1,Green Bay,1106110,564062,542048,70523,-8
2012,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,0,Sun,2012-09-09,4:26PM,16,10,258,0,301,2,Buccaneers,Tampa Bay,Panthers,Carolina,"September 9, 2012",2012-09-09 16:26:00,1,Tampa Bay,1004457,440819,563638,51533,6
2012,Denver Broncos,Pittsburgh Steelers,Denver Broncos,0,Sun,2012-09-09,8:31PM,31,19,334,1,284,1,Broncos,Denver,Steelers,Pittsburgh,"September 9, 2012",2012-09-09 20:31:00,1,Denver,1157779,613062,544717,76823,12
2012,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,0,Mon,2012-09-10,7:10PM,44,13,430,0,322,2,Ravens,Baltimore,Bengals,Cincinnati,"September 10, 2012",2012-09-10 19:10:00,1,Baltimore,1109404,570229,539175,71064,31
2012,Oakland Raiders,San Diego Chargers,San Diego Chargers,0,Mon,2012-09-10,10:25PM,22,14,258,0,321,1,Raiders,Oakland,Chargers,San Diego,"September 10, 2012",2012-09-10 22:25:00,1,Oakland,976231,433732,542499,61896,-8
2012,Green Bay Packers,Chicago Bears,Green Bay Packers,0,Thu,2012-09-13,8:29PM,23,10,321,2,168,4,Packers,Green Bay,Bears,Chicago,"September 13, 2012",2012-09-13 20:29:00,2,Green Bay,1106110,564062,542048,70543,13
2012,Miami Dolphins,Oakland Raiders,Miami Dolphins,0,Sun,2012-09-16,1:02PM,35,13,452,0,396,1,Dolphins,Miami,Raiders,Oakland,"September 16, 2012",2012-09-16 13:02:00,2,Miami,1005117,459033,546084,54245,22
2012,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,0,Sun,2012-09-16,1:02PM,34,27,375,1,439,1,Bengals,Cincinnati,Browns,Cleveland,"September 16, 2012",2012-09-16 13:02:00,2,Cincinnati,1021414,489504,531910,63036,7
2012,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,0,Sun,2012-09-16,1:02PM,35,17,379,0,422,3,Bills,Buffalo,Chiefs,Kansas City,"September 16, 2012",2012-09-16 13:02:00,2,Buffalo,1033263,495423,537840,69402,18
2012,New England Patriots,Arizona Cardinals,Arizona Cardinals,0,Sun,2012-09-16,1:02PM,20,18,242,2,387,1,Patriots,New England,Cardinals,Arizona,"September 16, 2012",2012-09-16 13:02:00,2,New England,1134734,550044,584690,68756,-2
2012,Indianapolis Colts,Minnesota Vikings,Indianapolis Colts,0,Sun,2012-09-16,1:03PM,23,20,278,0,327,1,Colts,Indianapolis,Vikings,Minnesota,"September 16, 2012",2012-09-16 13:03:00,2,Indianapolis,1062645,521518,541127,63912,3
2012,Philadelphia Eagles,Baltimore Ravens,Philadelphia Eagles,0,Sun,2012-09-16,1:03PM,24,23,486,4,325,2,Eagles,Philadelphia,Ravens,Baltimore,"September 16, 2012",2012-09-16 13:03:00,2,Philadelphia,1126893,553152,573741,69144,1
2012,Jacksonville Jaguars,Houston Texans,Houston Texans,0,Sun,2012-09-16,1:03PM,27,7,411,0,117,1,Jaguars,Jacksonville,Texans,Houston,"September 16, 2012",2012-09-16 13:03:00,2,Jacksonville,1010570,519872,490698,62907,-20
2012,New York Giants,Tampa Bay Buccaneers,New York Giants,0,Sun,2012-09-16,1:03PM,41,34,604,3,307,2,Giants,New York,Buccaneers,Tampa Bay,"September 16, 2012",2012-09-16 13:03:00,2,New York,1229929,643964,585965,76964,7
2012,Carolina Panthers,New Orleans Saints,Carolina Panthers,0,Sun,2012-09-16,1:03PM,35,27,463,1,486,2,Panthers,Carolina,Saints,New Orleans,"September 16, 2012",2012-09-16 13:03:00,2,Carolina,1108455,586347,522108,72879,8
2012,St. Louis Rams,Washington Redskins,St. Louis Rams,0,Sun,2012-09-16,4:05PM,31,28,452,3,373,1,Rams,St. Louis,Redskins,Washington,"September 16, 2012",2012-09-16 16:05:00,2,St. Louis,975825,480929,494896,53979,3
2012,Seattle Seahawks,Dallas Cowboys,Seattle Seahawks,0,Sun,2012-09-16,4:06PM,27,7,315,0,296,2,Seahawks,Seattle,Cowboys,Dallas,"September 16, 2012",2012-09-16 16:06:00,2,Seattle,1017029,543570,473459,68008,20
2012,Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,0,Sun,2012-09-16,4:25PM,27,10,331,0,219,1,Steelers,Pittsburgh,Jets,New York,"September 16, 2012",2012-09-16 16:25:00,2,Pittsburgh,1078574,489135,589439,64511,17
2012,San Diego Chargers,Tennessee Titans,San Diego Chargers,0,Sun,2012-09-16,4:25PM,38,10,416,1,212,1,Chargers,San Diego,Titans,Tennessee,"September 16, 2012",2012-09-16 16:25:00,2,San Diego,1022066,479716,542350,60804,28
2012,San Francisco 49ers,Detroit Lions,San Francisco 49ers,0,Sun,2012-09-16,8:30PM,27,19,349,1,296,1,49ers,San Francisco,Lions,Detroit,"September 16, 2012",2012-09-16 20:30:00,2,San Francisco,1094908,557856,537052,69732,8
2012,Atlanta Falcons,Denver Broncos,Atlanta Falcons,0,Mon,2012-09-17,8:41PM,27,21,275,0,336,4,Falcons,Atlanta,Broncos,Denver,"September 17, 2012",2012-09-17 20:41:00,2,Atlanta,1102398,560773,541625,70427,6
2012,Carolina Panthers,New York Giants,New York Giants,0,Thu,2012-09-20,8:20PM,36,7,405,0,327,5,Panthers,Carolina,Giants,New York,"September 20, 2012",2012-09-20 20:20:00,3,Carolina,1108455,586347,522108,73951,-29
2012,Cleveland Browns,Buffalo Bills,Buffalo Bills,0,Sun,2012-09-23,1:02PM,24,14,344,1,240,2,Browns,Cleveland,Bills,Buffalo,"September 23, 2012",2012-09-23 13:02:00,3,Cleveland,1065268,533058,532210,69353,-10
2012,New Orleans Saints,Kansas City Chiefs,Kansas City Chiefs,0,Sun,2012-09-23,1:02PM,27,24,510,3,288,1,Saints,New Orleans,Chiefs,Kansas City,"September 23, 2012",2012-09-23 13:02:00,3,New Orleans,1163696,583107,580589,72226,-3
2012,Tennessee Titans,Detroit Lions,Tennessee Titans,0,Sun,2012-09-23,1:03PM,44,41,437,2,583,1,Titans,Tennessee,Lions,Detroit,"September 23, 2012",2012-09-23 13:03:00,3,Tennessee,1070701,553144,517557,69143,3
2012,Miami Dolphins,New York Jets,New York Jets,0,Sun,2012-09-23,1:03PM,23,20,388,2,381,2,Dolphins,Miami,Jets,New York,"September 23, 2012",2012-09-23 13:03:00,3,Miami,1005117,459033,546084,60102,-3
2012,Washington Redskins,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2012-09-23,1:03PM,38,31,478,2,381,1,Redskins,Washington,Bengals,Cincinnati,"September 23, 2012",2012-09-23 13:03:00,3,Washington,1189702,637236,552466,80060,-7
2012,Indianapolis Colts,Jacksonville Jaguars,Jacksonville Jaguars,0,Sun,2012-09-23,1:03PM,22,17,333,0,437,1,Colts,Indianapolis,Jaguars,Jacksonville,"September 23, 2012",2012-09-23 13:03:00,3,Indianapolis,1062645,521518,541127,63536,-5
2012,Chicago Bears,St. Louis Rams,Chicago Bears,0,Sun,2012-09-23,1:04PM,23,6,274,1,160,2,Bears,Chicago,Rams,St. Louis,"September 23, 2012",2012-09-23 13:04:00,3,Chicago,1056462,498633,557829,62224,17
2012,Dallas Cowboys,Tampa Bay Buccaneers,Dallas Cowboys,0,Sun,2012-09-23,1:05PM,16,10,297,3,166,2,Cowboys,Dallas,Buccaneers,Tampa Bay,"September 23, 2012",2012-09-23 13:05:00,3,Dallas,1290328,708249,582079,81984,6
2012,Minnesota Vikings,San Francisco 49ers,Minnesota Vikings,0,Sun,2012-09-23,1:05PM,24,13,344,2,280,3,Vikings,Minnesota,49ers,San Francisco,"September 23, 2012",2012-09-23 13:05:00,3,Minnesota,1019702,485802,533900,57288,11
2012,San Diego Chargers,Atlanta Falcons,Atlanta Falcons,0,Sun,2012-09-23,4:05PM,27,3,384,1,280,4,Chargers,San Diego,Falcons,Atlanta,"September 23, 2012",2012-09-23 16:05:00,3,San Diego,1022066,479716,542350,61297,-24
2012,Arizona Cardinals,Philadelphia Eagles,Arizona Cardinals,0,Sun,2012-09-23,4:05PM,27,6,292,0,307,3,Cardinals,Arizona,Eagles,Philadelphia,"September 23, 2012",2012-09-23 16:05:00,3,Arizona,1028241,487125,541116,60436,21
2012,Denver Broncos,Houston Texans,Houston Texans,0,Sun,2012-09-23,4:25PM,31,25,436,2,375,1,Broncos,Denver,Texans,Houston,"September 23, 2012",2012-09-23 16:25:00,3,Denver,1157779,613062,544717,76566,-6
2012,Oakland Raiders,Pittsburgh Steelers,Oakland Raiders,0,Sun,2012-09-23,4:25PM,34,31,321,1,433,2,Raiders,Oakland,Steelers,Pittsburgh,"September 23, 2012",2012-09-23 16:25:00,3,Oakland,976231,433732,542499,62373,3
2012,Baltimore Ravens,New England Patriots,Baltimore Ravens,0,Sun,2012-09-23,8:31PM,31,30,503,1,396,0,Ravens,Baltimore,Patriots,New England,"September 23, 2012",2012-09-23 20:31:00,3,Baltimore,1109404,570229,539175,71269,1
2012,Seattle Seahawks,Green Bay Packers,Seattle Seahawks,0,Mon,2012-09-24,8:41PM,14,12,238,0,268,0,Seahawks,Seattle,Packers,Green Bay,"September 24, 2012",2012-09-24 20:41:00,3,Seattle,1017029,543570,473459,68218,2
2012,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,0,Thu,2012-09-27,8:30PM,23,16,438,1,357,2,Ravens,Baltimore,Browns,Cleveland,"September 27, 2012",2012-09-27 20:30:00,4,Baltimore,1109404,570229,539175,70944,7
2012,St. Louis Rams,Seattle Seahawks,St. Louis Rams,0,Sun,2012-09-30,1:00PM,19,13,286,1,319,3,Rams,St. Louis,Seahawks,Seattle,"September 30, 2012",2012-09-30 13:00:00,4,St. Louis,975825,480929,494896,53193,6
2012,Buffalo Bills,New England Patriots,New England Patriots,0,Sun,2012-09-30,1:02PM,52,28,580,2,438,6,Bills,Buffalo,Patriots,New England,"September 30, 2012",2012-09-30 13:02:00,4,Buffalo,1033263,495423,537840,70684,-24
2012,Kansas City Chiefs,San Diego Chargers,San Diego Chargers,0,Sun,2012-09-30,1:03PM,37,20,293,1,349,6,Chiefs,Kansas City,Chargers,San Diego,"September 30, 2012",2012-09-30 13:03:00,4,Kansas City,1040043,548070,491973,69979,-17
2012,New York Jets,San Francisco 49ers,San Francisco 49ers,0,Sun,2012-09-30,1:03PM,34,0,381,0,145,4,Jets,New York,49ers,San Francisco,"September 30, 2012",2012-09-30 13:03:00,4,New York,1142324,632704,509620,79088,-34
2012,Detroit Lions,Minnesota Vikings,Minnesota Vikings,0,Sun,2012-09-30,1:03PM,20,13,227,0,341,1,Lions,Detroit,Vikings,Minnesota,"September 30, 2012",2012-09-30 13:03:00,4,Detroit,1038451,510158,528293,63616,-7
2012,Houston Texans,Tennessee Titans,Houston Texans,0,Sun,2012-09-30,1:03PM,38,14,297,0,325,3,Texans,Houston,Titans,Tennessee,"September 30, 2012",2012-09-30 13:03:00,4,Houston,1123975,573321,550654,71581,24
2012,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,0,Sun,2012-09-30,1:03PM,30,28,426,1,404,1,Falcons,Atlanta,Panthers,Carolina,"September 30, 2012",2012-09-30 13:03:00,4,Atlanta,1102398,560773,541625,69594,2
2012,Arizona Cardinals,Miami Dolphins,Arizona Cardinals,0,Sun,2012-09-30,4:05PM,24,21,297,2,480,4,Cardinals,Arizona,Dolphins,Miami,"September 30, 2012",2012-09-30 16:05:00,4,Arizona,1028241,487125,541116,60183,3
2012,Denver Broncos,Oakland Raiders,Denver Broncos,0,Sun,2012-09-30,4:05PM,37,6,503,1,237,0,Broncos,Denver,Raiders,Oakland,"September 30, 2012",2012-09-30 16:05:00,4,Denver,1157779,613062,544717,76787,31
2012,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,0,Sun,2012-09-30,4:05PM,27,10,382,2,212,2,Jaguars,Jacksonville,Bengals,Cincinnati,"September 30, 2012",2012-09-30 16:05:00,4,Jacksonville,1010570,519872,490698,63030,-17
2012,Green Bay Packers,New Orleans Saints,Green Bay Packers,0,Sun,2012-09-30,4:25PM,28,27,421,2,474,0,Packers,Green Bay,Saints,New Orleans,"September 30, 2012",2012-09-30 16:25:00,4,Green Bay,1106110,564062,542048,70571,1
2012,Tampa Bay Buccaneers,Washington Redskins,Washington Redskins,0,Sun,2012-09-30,4:25PM,24,22,474,0,373,1,Buccaneers,Tampa Bay,Redskins,Washington,"September 30, 2012",2012-09-30 16:25:00,4,Tampa Bay,1004457,440819,563638,58191,-2
2012,Philadelphia Eagles,New York Giants,Philadelphia Eagles,0,Sun,2012-09-30,8:30PM,19,17,422,0,366,1,Eagles,Philadelphia,Giants,New York,"September 30, 2012",2012-09-30 20:30:00,4,Philadelphia,1126893,553152,573741,69144,2
2012,Dallas Cowboys,Chicago Bears,Chicago Bears,0,Mon,2012-10-01,8:40PM,34,18,360,1,430,5,Cowboys,Dallas,Bears,Chicago,"October 1, 2012",2012-10-01 20:40:00,4,Dallas,1290328,708249,582079,90080,-16
2012,St. Louis Rams,Arizona Cardinals,St. Louis Rams,0,Thu,2012-10-04,8:20PM,17,3,242,1,282,1,Rams,St. Louis,Cardinals,Arizona,"October 4, 2012",2012-10-04 20:20:00,5,St. Louis,975825,480929,494896,54653,14
2012,New York Giants,Cleveland Browns,New York Giants,0,Sun,2012-10-07,1:02PM,41,27,502,2,375,3,Giants,New York,Browns,Cleveland,"October 7, 2012",2012-10-07 13:02:00,5,New York,1229929,643964,585965,79911,14
2012,Kansas City Chiefs,Baltimore Ravens,Baltimore Ravens,0,Sun,2012-10-07,1:02PM,9,6,298,2,338,4,Chiefs,Kansas City,Ravens,Baltimore,"October 7, 2012",2012-10-07 13:02:00,5,Kansas City,1040043,548070,491973,68803,-3
2012,Pittsburgh Steelers,Philadelphia Eagles,Pittsburgh Steelers,0,Sun,2012-10-07,1:02PM,16,14,343,0,246,2,Steelers,Pittsburgh,Eagles,Philadelphia,"October 7, 2012",2012-10-07 13:02:00,5,Pittsburgh,1078574,489135,589439,64737,2
2012,Indianapolis Colts,Green Bay Packers,Indianapolis Colts,0,Sun,2012-10-07,1:03PM,30,27,464,1,356,1,Colts,Indianapolis,Packers,Green Bay,"October 7, 2012",2012-10-07 13:03:00,5,Indianapolis,1062645,521518,541127,67020,3
2012,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,0,Sun,2012-10-07,1:03PM,17,13,279,2,298,3,Bengals,Cincinnati,Dolphins,Miami,"October 7, 2012",2012-10-07 13:03:00,5,Cincinnati,1021414,489504,531910,61162,-4
2012,Washington Redskins,Atlanta Falcons,Atlanta Falcons,0,Sun,2012-10-07,1:04PM,24,17,421,2,316,2,Redskins,Washington,Falcons,Atlanta,"October 7, 2012",2012-10-07 13:04:00,5,Washington,1189702,637236,552466,75337,-7
2012,Carolina Panthers,Seattle Seahawks,Seattle Seahawks,0,Sun,2012-10-07,4:04PM,16,12,310,3,190,2,Panthers,Carolina,Seahawks,Seattle,"October 7, 2012",2012-10-07 16:04:00,5,Carolina,1108455,586347,522108,72676,-4
2012,Jacksonville Jaguars,Chicago Bears,Chicago Bears,0,Sun,2012-10-07,4:05PM,41,3,501,1,189,3,Jaguars,Jacksonville,Bears,Chicago,"October 7, 2012",2012-10-07 16:05:00,5,Jacksonville,1010570,519872,490698,67012,-38
2012,Minnesota Vikings,Tennessee Titans,Minnesota Vikings,0,Sun,2012-10-07,4:15PM,30,7,433,2,267,2,Vikings,Minnesota,Titans,Tennessee,"October 7, 2012",2012-10-07 16:15:00,5,Minnesota,1019702,485802,533900,57652,23
2012,San Francisco 49ers,Buffalo Bills,San Francisco 49ers,0,Sun,2012-10-07,4:25PM,45,3,621,1,204,2,49ers,San Francisco,Bills,Buffalo,"October 7, 2012",2012-10-07 16:25:00,5,San Francisco,1094908,557856,537052,69732,42
2012,New England Patriots,Denver Broncos,New England Patriots,0,Sun,2012-10-07,4:25PM,31,21,444,1,394,3,Patriots,New England,Broncos,Denver,"October 7, 2012",2012-10-07 16:25:00,5,New England,1134734,550044,584690,68756,10
2012,New Orleans Saints,San Diego Chargers,New Orleans Saints,0,Sun,2012-10-07,8:31PM,31,24,404,1,427,2,Saints,New Orleans,Chargers,San Diego,"October 7, 2012",2012-10-07 20:31:00,5,New Orleans,1163696,583107,580589,73109,7
2012,New York Jets,Houston Texans,Houston Texans,0,Mon,2012-10-08,8:40PM,23,17,378,1,286,2,Jets,New York,Texans,Houston,"October 8, 2012",2012-10-08 20:40:00,5,New York,1142324,632704,509620,79088,-6
2012,Tennessee Titans,Pittsburgh Steelers,Tennessee Titans,0,Thu,2012-10-11,8:29PM,26,23,359,1,412,1,Titans,Tennessee,Steelers,Pittsburgh,"October 11, 2012",2012-10-11 20:29:00,6,Tennessee,1070701,553144,517557,69143,3
2012,Miami Dolphins,St. Louis Rams,Miami Dolphins,0,Sun,2012-10-14,1:00PM,17,14,192,0,462,1,Dolphins,Miami,Rams,St. Louis,"October 14, 2012",2012-10-14 13:00:00,6,Miami,1005117,459033,546084,52983,3
2012,Tampa Bay Buccaneers,Kansas City Chiefs,Tampa Bay Buccaneers,0,Sun,2012-10-14,1:00PM,38,10,463,2,260,2,Buccaneers,Tampa Bay,Chiefs,Kansas City,"October 14, 2012",2012-10-14 13:00:00,6,Tampa Bay,1004457,440819,563638,46500,28
2012,Atlanta Falcons,Oakland Raiders,Atlanta Falcons,0,Sun,2012-10-14,1:01PM,23,20,286,3,474,3,Falcons,Atlanta,Raiders,Oakland,"October 14, 2012",2012-10-14 13:01:00,6,Atlanta,1102398,560773,541625,69383,3
2012,New York Jets,Indianapolis Colts,New York Jets,0,Sun,2012-10-14,1:02PM,35,9,351,0,298,4,Jets,New York,Colts,Indianapolis,"October 14, 2012",2012-10-14 13:02:00,6,New York,1142324,632704,509620,79088,26
2012,Baltimore Ravens,Dallas Cowboys,Baltimore Ravens,0,Sun,2012-10-14,1:02PM,31,29,316,0,481,1,Ravens,Baltimore,Cowboys,Dallas,"October 14, 2012",2012-10-14 13:02:00,6,Baltimore,1109404,570229,539175,71384,2
2012,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,0,Sun,2012-10-14,1:02PM,34,24,328,1,438,4,Browns,Cleveland,Bengals,Cincinnati,"October 14, 2012",2012-10-14 13:02:00,6,Cleveland,1065268,533058,532210,67060,10
2012,Philadelphia Eagles,Detroit Lions,Detroit Lions,0,Sun,2012-10-14,1:03PM,26,23,449,1,357,3,Eagles,Philadelphia,Lions,Detroit,"October 14, 2012",2012-10-14 13:03:00,6,Philadelphia,1126893,553152,573741,69144,-3
2012,Seattle Seahawks,New England Patriots,Seattle Seahawks,0,Sun,2012-10-14,4:04PM,24,23,368,2,475,2,Seahawks,Seattle,Patriots,New England,"October 14, 2012",2012-10-14 16:04:00,6,Seattle,1017029,543570,473459,68137,1
2012,Arizona Cardinals,Buffalo Bills,Buffalo Bills,0,Sun,2012-10-14,4:05PM,19,16,306,2,332,2,Cardinals,Arizona,Bills,Buffalo,"October 14, 2012",2012-10-14 16:05:00,6,Arizona,1028241,487125,541116,60385,-3
2012,San Francisco 49ers,New York Giants,New York Giants,0,Sun,2012-10-14,4:23PM,26,3,342,0,314,3,49ers,San Francisco,Giants,New York,"October 14, 2012",2012-10-14 16:23:00,6,San Francisco,1094908,557856,537052,69732,-23
2012,Washington Redskins,Minnesota Vikings,Washington Redskins,0,Sun,2012-10-14,4:24PM,38,26,361,1,421,3,Redskins,Washington,Vikings,Minnesota,"October 14, 2012",2012-10-14 16:24:00,6,Washington,1189702,637236,552466,78476,12
2012,Houston Texans,Green Bay Packers,Green Bay Packers,0,Sun,2012-10-14,8:30PM,42,24,427,0,321,3,Texans,Houston,Packers,Green Bay,"October 14, 2012",2012-10-14 20:30:00,6,Houston,1123975,573321,550654,71702,-18
2012,San Diego Chargers,Denver Broncos,Denver Broncos,0,Mon,2012-10-15,8:40PM,35,24,365,3,307,6,Chargers,San Diego,Broncos,Denver,"October 15, 2012",2012-10-15 20:40:00,6,San Diego,1022066,479716,542350,68604,-11
2012,San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,0,Thu,2012-10-18,8:29PM,13,6,313,1,251,1,49ers,San Francisco,Seahawks,Seattle,"October 18, 2012",2012-10-18 20:29:00,7,San Francisco,1094908,557856,537052,69732,7
2012,St. Louis Rams,Green Bay Packers,Green Bay Packers,0,Sun,2012-10-21,1:00PM,30,20,402,0,354,1,Rams,St. Louis,Packers,Green Bay,"October 21, 2012",2012-10-21 13:00:00,7,St. Louis,975825,480929,494896,64359,-10
2012,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,0,Sun,2012-10-21,1:02PM,35,28,458,1,513,0,Buccaneers,Tampa Bay,Saints,New Orleans,"October 21, 2012",2012-10-21 13:02:00,7,Tampa Bay,1004457,440819,563638,58906,-7
2012,Houston Texans,Baltimore Ravens,Houston Texans,0,Sun,2012-10-21,1:02PM,43,13,420,0,176,2,Texans,Houston,Ravens,Baltimore,"October 21, 2012",2012-10-21 13:02:00,7,Houston,1123975,573321,550654,71708,30
2012,Indianapolis Colts,Cleveland Browns,Indianapolis Colts,0,Sun,2012-10-21,1:02PM,17,13,321,1,319,0,Colts,Indianapolis,Browns,Cleveland,"October 21, 2012",2012-10-21 13:02:00,7,Indianapolis,1062645,521518,541127,64560,4
2012,Buffalo Bills,Tennessee Titans,Tennessee Titans,0,Sun,2012-10-21,1:02PM,35,34,390,0,382,2,Bills,Buffalo,Titans,Tennessee,"October 21, 2012",2012-10-21 13:02:00,7,Buffalo,1033263,495423,537840,68836,-1
2012,Carolina Panthers,Dallas Cowboys,Dallas Cowboys,0,Sun,2012-10-21,1:03PM,19,14,312,1,328,2,Panthers,Carolina,Cowboys,Dallas,"October 21, 2012",2012-10-21 13:03:00,7,Carolina,1108455,586347,522108,73981,-5
2012,New York Giants,Washington Redskins,New York Giants,0,Sun,2012-10-21,1:03PM,27,23,393,2,480,4,Giants,New York,Redskins,Washington,"October 21, 2012",2012-10-21 13:03:00,7,New York,1229929,643964,585965,81352,4
2012,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,0,Sun,2012-10-21,1:05PM,21,14,209,2,356,2,Vikings,Minnesota,Cardinals,Arizona,"October 21, 2012",2012-10-21 13:05:00,7,Minnesota,1019702,485802,533900,61068,7
2012,Oakland Raiders,Jacksonville Jaguars,Oakland Raiders,0,Sun,2012-10-21,4:25PM,26,23,351,3,209,1,Raiders,Oakland,Jaguars,Jacksonville,"October 21, 2012",2012-10-21 16:25:00,7,Oakland,976231,433732,542499,51634,3
2012,New England Patriots,New York Jets,New England Patriots,0,Sun,2012-10-21,4:25PM,29,26,381,1,403,2,Patriots,New England,Jets,New York,"October 21, 2012",2012-10-21 16:25:00,7,New England,1134734,550044,584690,68752,3
2012,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,0,Sun,2012-10-21,8:30PM,24,17,431,2,185,1,Bengals,Cincinnati,Steelers,Pittsburgh,"October 21, 2012",2012-10-21 20:30:00,7,Cincinnati,1021414,489504,531910,63411,-7
2012,Chicago Bears,Detroit Lions,Chicago Bears,0,Mon,2012-10-22,8:40PM,13,7,296,0,340,4,Bears,Chicago,Lions,Detroit,"October 22, 2012",2012-10-22 20:40:00,7,Chicago,1056462,498633,557829,62300,6
2012,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay Buccaneers,0,Thu,2012-10-25,8:29PM,36,17,416,0,369,3,Vikings,Minnesota,Buccaneers,Tampa Bay,"October 25, 2012",2012-10-25 20:29:00,8,Minnesota,1019702,485802,533900,60860,-19
2012,Pittsburgh Steelers,Washington Redskins,Pittsburgh Steelers,0,Sun,2012-10-28,1:02PM,27,12,355,0,255,0,Steelers,Pittsburgh,Redskins,Washington,"October 28, 2012",2012-10-28 13:02:00,8,Pittsburgh,1078574,489135,589439,62371,15
